1047 125 86 103 626 329 86 18 3 4 4 3 4 3 4 4
51 183 462 13 85 95 11 18 3 3 4 4 3 4 4 4
44 45 51 47 368 98 55 106 3 4 4 4 3 4 4 4
536 101 380 35 117 117 37 18 3 4 4 3 4 3 4 4
19 47 28 34 14 430 17 18 3 4 4 3 4 3 4 4
11 29 106 27 240 33 73 18 3 4 4 3 4 4 4 4
95 14 85 53 57 47 17 18 3 4 3 4 4 4 4 4
177 888 862 44 11 264 61 18 3 4 4 3 3 4 4 4
137 176 462 92 196 86 17 18 3 4 3 4 4 4 4 4
86 58 60 280 281 167 21 18 3 4 3 3 4 4 4 4
49 112 314 128 269 135 17 18 3 4 3 4 3 4 4 4
299 9 18 3 255 18 10 9 3 4 4 4 4 4 3 4
300 108 197 206 338 40 218 18 3 4 4 3 4 4 3 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
69 30 167 239 86 16 17 18 3 3 4 3 4 4 4 4
86 935 40 98 313 155 294 294 3 4 4 3 4 4 3 4
187 35 286 178 14 430 54 18 3 4 4 4 4 3 4 4
37 309 422 77 475 444 47 18 3 4 3 4 4 4 4 4
38 453 570 866 231 502 17 18 3 4 4 3 4 4 4 4
44 129 64 315 29 153 17 18 3 4 4 3 4 4 4 4
161 86 608 65 76 567 29 18 3 4 4 4 4 3 4 4
279 96 64 222 336 40 29 129 3 4 4 3 4 4 3 4
44 112 77 60 85 53 17 18 3 4 3 4 3 4 4 4
49 112 242 468 210 469 17 18 3 4 3 4 3 4 4 4
220 161 49 389 78 128 21 18 3 4 4 3 4 4 4 4
196 193 65 954 22 85 29 18 3 4 4 4 4 3 4 4
22 172 9 196 546 86 17 18 3 4 3 4 3 4 4 4
1048 700 977 211 671 478 271 344 3 4 4 4 3 4 3 4
17 170 201 36 128 34 11 18 3 4 3 4 4 3 4 4
80 394 40 239 180 86 17 18 3 4 4 3 4 4 4 4
196 383 251 28 105 16 17 18 3 4 4 4 3 4 4 4
44 412 112 71 33 53 17 18 3 4 4 3 4 4 4 4
114 180 95 1114 355 86 17 18 3 4 3 4 3 4 4 4
468 229 1017 112 1204 449 50 18 3 4 3 4 3 3 4 4
86 121 112 309 197 53 17 18 3 4 4 3 4 4 4 4
44 412 112 103 313 53 17 18 3 4 4 3 4 4 4 4
314 46 88 310 112 231 22 18 3 4 4 3 4 3 4 4
182 647 54 489 60 25 21 18 3 4 3 4 4 3 4 4
251 253 462 118 103 123 206 178 3 4 4 4 3 4 3 4
22 363 118 163 176 122 17 18 3 4 4 3 4 4 4 4
28 390 394 118 658 555 86 18 3 4 4 4 3 4 4 4
27 443 201 197 40 145 101 22 3 4 4 4 4 3 4 4
44 28 115 128 351 16 17 18 3 4 3 4 3 4 4 4
1205 243 238 64 145 426 28 18 3 4 3 4 3 4 4 4
522 64 300 224 7 150 365 18 3 4 3 4 4 4 4 4
277 185 196 36 40 65 145 389 3 4 4 4 4 3 4 4
49 86 28 155 236 189 236 18 3 4 4 3 4 3 4 4
79 115 28 112 6 108 365 18 3 4 4 4 3 4 3 4
709 34 28 616 310 112 17 18 3 4 4 3 3 4 4 4
232 118 698 137 86 16 17 18 3 4 3 4 4 4 4 4
234 212 137 108 317 135 54 18 3 3 4 4 3 4 4 4
44 231 137 85 86 76 73 18 3 4 3 4 4 4 4 4
17 170 40 222 94 34 11 18 3 4 4 3 4 3 4 4
517 11 37 38 238 95 17 18 3 4 4 3 4 4 4 4
367 541 268 122 57 47 17 18 3 4 3 4 4 4 4 4
201 151 28 211 1207 50 86 435 3 4 4 3 4 4 4 4
182 178 505 76 505 86 61 18 3 4 3 4 3 4 4 4
222 178 112 110 105 16 17 18 3 4 4 3 4 4 4 4
546 28 89 167 86 16 17 18 3 4 4 3 4 4 4 4
3 299 4 6 329 299 166 18 3 4 4 4 4 3 4 4
337 161 103 313 86 267 17 18 3 4 3 4 4 3 4 4
37 28 350 42 13 51 297 18 3 4 3 3 4 4 4 4
240 14 113 526 390 421 390 421 3 4 4 3 3 4 4 4
245 93 365 86 105 16 17 18 3 4 4 4 3 4 4 4
1210 1018 86 414 55 989 17 18 3 4 3 4 4 3 4 4
300 18 678 296 37 40 159 312 3 4 3 4 4 4 3 4
446 453 136 155 22 40 372 117 3 4 3 4 4 4 3 4
209 128 70 182 112 21 1152 64 3 4 3 4 4 3 4 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
678 11 44 100 88 40 40 65 3 4 3 4 4 4 3 4
44 26 86 338 73 95 17 18 3 4 4 3 4 4 4 4
323 102 86 41 15 16 17 18 3 4 4 3 3 4 4 4
71 219 28 34 14 430 17 18 3 4 4 3 4 3 4 4
44 178 14 182 178 40 95 43 3 4 4 3 4 4 3 4
117 312 409 17 313 155 202 197 3 4 4 3 4 4 3 4
49 112 146 14 15 16 17 18 3 4 3 4 3 4 4 4
86 101 118 264 645 86 17 18 3 4 4 3 4 4 4 4
401 102 151 28 85 53 17 18 3 4 4 4 3 4 4 4
542 296 72 14 95 112 28 18 3 3 4 4 3 4 4 4
158 213 44 551 48 15 17 18 3 4 3 4 3 3 4 4
299 166 3 9 167 168 73 167 3 4 3 4 4 3 4 4
224 108 40 85 115 47 17 18 3 4 4 3 4 4 4 4
38 231 17 176 262 54 73 18 3 3 3 3 4 4 4 4
95 22 108 206 23 139 17 18 3 4 4 3 4 4 4 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
355 128 448 129 14 15 17 18 3 4 3 4 4 3 4 4
49 112 429 22 111 135 17 18 3 4 3 4 3 4 4 4
840 841 215 112 54 341 28 18 3 4 4 4 3 4 4 4
35 515 86 442 57 47 17 18 3 4 4 3 4 4 4 4
29 246 336 128 31 118 17 18 3 4 4 4 3 4 4 4
87 88 89 196 100 155 158 20 3 4 4 3 4 4 3 4
9 166 3 7 167 90 401 18 3 4 3 4 4 3 4 4
159 334 118 93 121 86 17 18 3 4 4 3 4 4 4 4
3 299 9 3 329 28 128 18 3 4 4 4 4 3 4 4
50 447 71 1006 211 122 17 18 3 4 4 3 4 4 4 4
213 144 64 403 131 16 17 18 3 4 4 3 3 4 4 4
245 463 28 196 353 380 17 18 3 4 4 3 4 4 4 4
323 32 86 28 105 16 17 18 3 4 4 4 3 4 4 4
44 208 47 54 466 458 54 18 3 4 4 3 4 4 4 4
510 245 158 245 20 155 428 12 3 4 4 3 4 4 3 4
86 112 148 48 405 86 17 18 3 4 3 4 4 4 4 4
17 170 201 36 128 34 11 18 3 4 3 4 4 3 4 4
146 149 452 28 34 77 196 127 3 4 3 4 3 4 4 4
277 382 148 178 28 512 17 18 3 4 3 4 4 3 4 4
44 112 37 835 128 53 17 18 3 4 3 4 4 3 4 4
54 151 538 312 54 274 243 18 3 4 3 4 3 4 4 4
29 138 56 22 55 111 148 18 3 4 4 4 4 3 4 4
545 432 98 128 249 938 17 18 3 4 4 4 3 4 4 4
44 551 22 55 91 383 22 18 3 4 4 4 3 4 4 4
91 69 426 478 33 216 41 18 3 4 3 4 4 4 4 4
69 190 128 546 478 118 17 18 3 3 4 3 4 4 4 4
147 65 15 22 111 64 28 18 3 4 4 4 3 4 4 4
853 76 79 516 86 28 17 18 3 4 3 4 4 3 4 4
11 342 314 105 86 512 17 18 3 4 3 4 4 3 4 4
59 182 211 787 211 161 686 49 3 4 4 3 4 3 4 4
69 240 253 64 1133 135 54 18 3 3 4 4 3 4 4 4
93 471 326 102 36 197 124 106 3 4 4 3 3 4 4 4
167 32 441 569 95 122 17 18 3 4 3 4 4 4 4 4
37 309 86 101 737 53 17 18 3 4 4 3 4 4 4 4
220 106 312 106 220 106 312 18 3 4 3 4 3 4 3 4
49 112 319 527 125 135 17 18 3 4 3 4 3 4 4 4
313 313 98 148 95 122 17 18 3 4 3 4 4 4 4 4
11 17 28 42 74 16 54 18 3 4 4 3 3 4 4 4
151 337 240 88 374 53 17 18 3 4 4 4 3 4 4 4
85 189 64 499 79 122 17 18 3 3 4 3 4 4 4 4
420 178 49 86 94 310 11 18 3 4 3 4 4 3 4 4
117 128 374 33 324 22 112 315 3 4 3 4 3 4 4 3
131 46 367 85 95 122 17 18 3 4 4 3 4 4 4 4
240 275 145 717 64 29 77 28 3 4 3 4 4 3 4 4
29 286 22 40 423 28 159 95 3 4 4 4 3 4 3 4
136 238 64 202 348 53 17 18 3 4 4 3 4 4 4 4
44 208 5 41 95 112 85 18 3 4 4 4 3 4 3 4
315 29 543 136 55 139 79 18 3 4 4 3 4 3 4 4
382 60 509 100 110 16 17 18 3 4 3 4 4 4 4 4
252 620 117 86 74 78 17 18 3 3 4 4 3 4 4 4
95 14 395 491 231 78 17 18 3 4 3 4 4 4 4 4
86 58 167 86 15 16 17 18 3 4 3 4 3 4 4 4
44 26 64 29 47 16 17 18 3 4 4 3 4 4 4 4
86 608 28 54 341 947 59 18 3 3 4 3 4 3 4 4
542 296 72 14 95 112 28 18 3 3 4 4 3 4 4 4
596 11 41 85 115 47 17 18 3 4 4 3 4 4 4 4
3 18 344 20 151 40 271 374 3 4 3 4 4 4 3 4
44 412 28 110 105 16 17 18 3 4 4 3 4 4 4 4
44 88 176 215 300 329 268 18 3 4 4 4 3 4 3 4
283 30 30 40 40 505 251 862 3 4 4 4 4 3 4 4
124 720 86 71 439 95 17 18 3 4 4 3 4 4 4 4
6 166 10 10 167 591 73 167 3 4 3 4 4 3 4 4
44 459 86 29 47 16 17 18 3 4 4 3 4 4 4 4
196 93 94 238 14 174 17 18 3 4 4 3 4 3 4 4
337 22 536 28 388 128 836 54 3 4 4 4 4 4 3 4
118 428 40 196 49 148 405 18 3 3 4 3 4 3 4 4
372 86 480 17 14 53 17 18 3 4 3 4 4 3 4 4
584 76 463 86 22 161 50 18 3 4 3 4 4 3 4 4
240 493 86 103 313 512 17 18 3 4 4 3 4 4 4 4
196 260 64 328 255 377 17 18 3 4 4 3 4 4 4 4
145 33 27 128 108 49 208 18 3 4 4 4 3 4 4 4
54 86 79 77 191 11 61 18 3 4 4 3 3 4 4 4
485 71 211 76 41 40 327 103 3 4 4 4 4 4 3 4
95 14 44 28 85 53 17 18 3 4 3 4 3 4 4 4
136 76 23 196 5 361 33 18 3 4 3 4 4 3 3 4
777 11 643 76 599 135 17 18 3 4 3 4 3 4 4 4
293 30 448 64 240 424 17 18 3 4 4 4 3 4 4 4
33 404 478 240 40 1026 347 460 3 4 3 4 4 4 3 4
420 178 424 240 88 49 274 18 3 4 3 4 4 3 4 4
282 353 128 196 353 53 17 18 3 4 4 3 4 4 4 4
50 14 100 379 95 122 17 18 3 4 3 4 4 4 4 4
71 107 239 167 86 16 17 18 3 4 3 3 4 4 4 4
49 112 37 28 42 679 17 18 3 4 3 4 3 4 4 4
41 88 28 177 22 95 17 18 3 4 4 3 4 4 4 4
740 64 416 86 16 54 73 18 3 4 3 4 4 4 4 4
351 76 173 118 147 164 49 274 3 4 3 4 4 4 3 4
95 14 85 225 95 262 17 18 3 4 3 4 4 4 4 4
86 20 17 196 293 917 46 88 3 4 3 4 3 4 4 4
48 323 86 95 14 430 16 17 3 4 4 3 4 3 4 4
62 63 64 37 207 118 17 18 3 4 4 3 4 4 4 4
517 185 86 112 105 16 17 18 3 4 4 4 3 4 4 4
139 54 22 112 26 86 17 18 3 4 4 4 3 4 4 4
287 127 86 117 177 76 60 106 3 4 4 3 4 4 4 4
10 18 81 93 380 79 462 11 3 4 3 4 4 3 4 4
209 86 71 72 14 53 54 18 3 4 3 4 4 3 4 4
50 5 86 310 14 430 54 18 3 4 4 3 4 3 4 4
176 440 208 89 167 86 17 18 3 4 4 4 3 4 4 4
239 11 182 428 105 239 417 55 3 4 3 4 4 3 4 4
49 112 928 220 231 78 17 18 3 4 3 4 4 4 4 4
44 112 43 44 45 16 17 18 3 4 3 3 4 4 4 4
22 49 66 37 100 274 206 244 3 4 4 3 4 4 3 4
327 205 92 459 86 16 17 18 3 4 4 3 4 4 4 4
86 459 108 86 29 47 17 18 3 4 4 4 3 4 4 4
65 203 627 129 109 567 22 18 3 4 4 4 3 4 4 4
266 571 112 85 115 47 17 18 3 3 4 3 4 4 4 4
591 727 94 187 86 112 344 18 3 4 4 3 4 4 3 4
95 14 100 342 94 53 17 18 3 4 3 4 4 3 4 4
49 112 138 67 37 724 17 18 3 4 3 4 3 4 4 4
77 132 106 719 372 978 16 54 3 3 4 3 4 3 4 4
364 519 128 30 528 196 71 18 3 4 4 3 4 4 4 4
148 404 98 86 103 626 17 18 3 4 4 4 3 4 4 4
218 312 60 511 182 241 73 18 3 4 4 3 4 4 4 4
87 33 478 189 86 448 29 18 3 4 3 3 4 3 4 4
3 299 299 9 18 3 255 18 3 4 4 4 4 3 4 4
44 26 55 32 205 260 76 18 3 4 4 3 4 4 4 4
816 95 14 117 97 95 60 18 3 4 4 3 4 4 4 4
584 88 28 195 72 442 17 18 3 4 4 3 4 4 4 4
29 86 533 86 15 46 241 73 3 4 4 4 3 4 4 4
85 178 72 112 1224 178 337 18 3 4 4 4 3 4 4 4
54 447 402 108 14 644 28 18 3 4 3 4 3 4 4 4
93 8 158 184 467 100 238 128 3 4 4 3 4 3 4 4
277 107 28 811 208 49 71 14 3 4 4 3 4 4 4 4
137 279 86 71 439 53 17 18 3 4 4 3 4 4 4 4
118 203 27 40 212 596 158 117 3 4 4 4 3 4 4 3
337 161 40 8 137 261 17 18 3 4 4 3 4 4 4 4
201 36 128 556 60 296 11 18 3 4 4 3 4 3 4 4
118 190 76 109 238 380 17 18 3 3 4 3 3 3 4 4
146 1227 95 60 310 14 430 17 3 4 4 4 3 4 3 4
36 204 95 14 15 16 17 18 3 4 4 4 3 4 4 4
167 555 40 156 351 86 223 18 3 4 4 3 4 4 4 4
303 138 664 37 480 231 236 18 3 4 3 4 3 4 4 4
54 41 49 28 50 47 21 18 3 4 3 4 4 4 4 4
44 112 314 128 98 135 17 18 3 4 3 4 3 4 4 4
294 64 336 86 509 1230 17 18 3 4 3 4 3 3 4 4
409 167 86 15 57 47 17 18 3 4 4 3 4 4 4 4
44 178 88 28 528 196 17 18 3 4 4 3 4 4 4 4
44 178 553 353 409 686 211 18 3 4 4 3 4 3 4 4
44 412 112 103 313 53 17 18 3 4 4 3 4 4 4 4
174 128 240 290 143 47 17 18 3 4 3 4 4 4 4 4
28 798 403 110 315 29 34 37 3 4 4 3 4 4 4 4
38 378 128 101 97 118 103 123 3 4 4 3 4 4 3 4
808 170 64 29 515 379 17 18 3 4 4 3 4 4 4 4
29 29 106 96 103 86 22 18 3 4 4 3 4 4 4 4
252 336 128 161 262 79 72 18 3 3 4 3 4 4 4 4
683 332 139 112 167 86 17 18 3 4 4 4 3 4 4 4
89 239 240 28 85 53 17 18 3 4 4 4 3 4 4 4
118 203 55 86 20 211 211 88 3 4 4 3 4 3 4 4
267 411 239 13 596 11 61 18 3 3 4 4 3 4 4 4
73 500 64 44 524 79 49 18 3 4 4 3 4 4 4 4
29 86 79 242 468 86 61 18 3 4 4 3 4 4 4 4
447 71 47 148 211 155 55 668 3 4 4 4 4 4 3 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
441 279 64 14 29 222 73 18 3 4 4 3 4 4 4 4
44 208 49 86 60 769 167 18 3 4 4 3 4 3 4 4
37 354 95 37 228 64 49 50 3 4 4 4 3 4 3 4
1139 211 435 40 356 136 40 65 3 4 4 4 3 4 4 4
40 178 274 27 137 40 241 23 3 4 4 3 4 4 3 4
148 27 671 89 185 40 20 287 3 4 4 3 4 4 3 4
44 26 64 510 156 122 17 18 3 4 4 3 4 4 4 4
441 279 40 271 962 28 72 5 3 4 4 3 4 3 4 4
66 79 28 920 131 16 17 18 3 4 4 3 3 4 4 4
662 97 64 252 54 341 28 18 3 4 4 3 3 4 4 4
174 338 40 73 336 86 17 18 3 4 4 3 4 4 4 4
888 76 41 11 331 77 161 170 3 4 4 3 4 3 4 4
137 85 923 86 219 371 17 18 3 4 3 4 3 4 4 4
27 215 548 158 28 101 96 368 3 4 4 4 3 4 4 4
420 178 106 298 51 420 178 18 3 4 4 3 4 3 4 4
86 58 167 86 15 16 17 18 3 4 3 4 3 4 4 4
87 88 89 201 197 40 287 202 3 4 4 3 4 4 3 4
20 28 85 53 57 47 17 18 3 4 3 4 4 4 4 4
29 515 17 89 35 11 17 18 3 4 4 4 3 4 4 4
75 196 624 275 86 16 17 18 3 4 3 4 4 4 4 4
555 148 178 28 129 78 17 18 3 4 4 4 3 4 4 4
17 253 494 28 85 53 17 18 3 4 4 4 3 4 4 4
44 28 115 336 128 1192 17 18 3 4 3 4 4 3 4 4
809 64 1180 37 55 53 17 18 3 4 3 4 4 3 4 4
44 178 14 307 308 122 17 18 3 4 4 3 4 4 4 4
293 178 609 609 49 235 49 18 3 4 3 4 3 4 4 4
50 14 100 379 95 122 17 18 3 4 3 4 4 4 4 4
20 28 105 16 57 47 17 18 3 4 3 4 4 4 4 4
173 384 49 274 30 241 73 18 3 4 3 4 4 4 4 4
492 654 87 28 1025 47 17 18 3 4 4 4 3 4 4 4
222 336 106 555 368 106 275 96 3 4 4 3 4 4 3 4
297 30 274 229 434 158 283 338 3 4 4 3 4 4 3 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
309 178 48 231 239 20 202 62 3 4 3 4 3 4 3 4
507 20 28 77 72 371 17 18 3 4 4 3 4 4 4 4
266 46 88 192 86 16 17 18 3 4 4 3 4 4 4 4
44 208 47 21 106 65 238 18 3 4 4 4 4 3 4 4
220 161 49 389 78 128 21 18 3 4 4 3 4 4 4 4
118 389 69 389 63 389 1238 389 3 4 4 4 3 4 4 4
44 26 64 738 86 16 17 18 3 4 4 3 4 4 4 4
118 190 277 107 33 34 11 18 3 4 3 4 4 3 4 4
203 54 196 260 86 16 17 18 3 4 3 4 4 4 4 4
3 299 241 37 40 69 133 554 3 4 4 4 4 3 3 4
751 128 503 112 26 86 17 18 3 4 3 4 3 4 4 4
299 9 18 3 255 18 10 4 3 4 4 4 4 4 3 4
202 244 211 208 89 686 211 18 3 4 4 4 4 3 4 4
86 58 167 86 15 16 17 18 3 4 3 4 3 4 4 4
65 193 458 17 14 53 17 18 3 4 4 4 4 3 4 4
33 451 86 103 313 512 17 18 3 4 4 3 4 4 4 4
800 435 317 620 178 119 271 167 3 4 4 3 4 3 3 4
121 167 86 55 44 45 17 18 3 4 4 4 3 4 4 4
44 60 167 546 155 86 17 18 3 4 3 4 4 4 4 4
31 274 100 87 80 206 81 163 3 4 4 3 3 4 3 4
328 255 329 100 176 215 148 90 3 4 4 4 4 4 3 4
49 112 302 14 430 16 17 18 3 4 3 4 3 4 4 4
224 108 40 85 225 86 17 18 3 4 4 3 4 4 4 4
95 22 108 298 22 566 366 18 3 4 4 3 3 4 4 4
109 28 383 193 14 430 17 18 3 3 4 4 4 3 4 4
527 318 86 44 45 324 28 18 3 4 4 3 4 4 4 4
509 97 118 565 178 122 17 18 3 4 4 3 4 4 4 4
37 935 1100 323 128 53 17 18 3 4 3 4 4 3 4 4
11 121 331 138 214 27 28 18 3 4 4 3 4 4 4 4
299 9 18 3 255 18 10 9 3 4 4 4 4 4 3 4
44 412 112 40 29 53 17 18 3 4 4 3 4 4 4 4
17 196 252 503 29 442 22 108 3 4 3 3 4 4 4 4
241 23 40 95 43 76 41 18 3 4 4 3 4 4 4 4
86 672 480 460 86 267 17 18 3 4 3 4 4 3 4 4
44 107 41 240 381 22 73 18 3 4 4 3 4 4 4 4
44 412 112 176 208 502 17 18 3 4 4 3 4 4 4 4
441 279 86 424 23 47 21 18 3 4 4 3 4 4 4 4
375 447 54 28 112 79 49 18 3 4 4 3 4 4 4 4
239 151 251 1239 57 47 17 18 3 4 3 4 4 4 4 4
177 178 40 565 524 47 17 18 3 4 4 3 4 4 4 4
44 112 1240 1240 131 16 17 18 3 4 3 4 3 4 4 4
880 64 86 28 105 16 17 18 3 4 4 4 3 4 4 4
20 6 36 97 348 155 27 678 3 4 4 3 4 4 4 3
240 424 244 178 76 55 323 374 3 4 3 4 4 4 3 4
182 178 40 27 103 453 570 18 3 4 4 3 4 4 4 4
73 613 55 298 176 178 14 18 3 4 4 3 3 4 4 4
6 7 8 3 255 328 7 11 3 4 4 3 4 4 4 4
28 128 86 5 754 329 110 54 3 4 4 4 3 4 4 4
49 55 44 45 46 178 50 18 3 4 3 4 4 4 4 4
20 145 176 777 115 47 17 18 3 4 3 4 4 4 4 4
14 161 89 309 129 86 17 18 3 4 4 3 4 4 4 4
608 186 923 535 187 1002 234 18 3 3 4 4 3 4 4 4
310 14 61 85 26 86 17 18 3 4 4 3 3 4 4 4
12 13 14 15 16 17 18 3 4 4 3 4 4 4
43 44 45 46 47 21 18 3 3 4 4 4 4 4
87 88 89 22 75 90 67 3 4 4 3 4 3 4
140 64 141 86 110 11 18 3 4 3 4 3 4 4
210 50 60 95 17 47 18 3 4 4 3 4 4 4
222 178 28 105 16 17 18 3 4 4 3 4 4 4
238 239 240 14 55 100 93 3 4 4 4 4 3 4
6 18 3 18 14 79 72 3 4 4 4 3 4 4
196 260 40 176 261 17 18 3 4 4 3 4 4 4
6 18 263 201 40 264 20 3 4 3 4 4 3 4
152 273 86 274 275 96 11 3 4 4 4 3 4 4
240 290 40 22 291 88 292 3 4 4 3 4 4 4
91 236 26 128 238 17 18 3 4 3 4 3 4 4
279 245 296 22 85 54 18 3 4 3 4 3 4 4
86 37 155 86 22 82 18 3 4 4 4 4 3 4
309 260 92 48 139 17 18 3 4 4 3 3 4 4
319 320 241 190 120 17 18 3 4 3 4 4 4 4
161 326 88 49 153 17 18 3 4 4 3 4 4 4
350 187 54 286 72 50 18 3 3 4 4 4 4 4
241 190 120 86 22 73 18 3 3 4 4 4 4 4
285 260 351 352 122 17 18 3 4 3 4 4 4 4
356 106 77 66 79 61 18 3 4 3 3 4 4 4
362 30 37 363 364 365 18 3 4 3 4 4 4 4
90 376 35 165 202 117 128 3 4 3 4 3 4 4
174 243 377 125 64 314 378 3 4 4 3 4 3 4
28 393 108 64 15 17 18 3 4 4 4 3 4 4
44 58 59 22 172 64 106 3 4 4 3 4 4 4
108 22 5 87 28 110 112 3 4 4 3 4 3 4
239 151 413 86 74 316 305 3 4 4 4 3 4 3
196 94 296 112 57 206 18 3 4 3 4 3 4 4
121 322 438 231 40 139 54 3 4 4 3 4 3 4
22 365 271 205 90 102 128 3 4 3 4 3 4 4
105 165 363 167 76 41 18 3 4 3 4 4 4 4
44 60 123 88 122 17 18 3 4 3 4 4 4 4
44 412 28 85 53 17 18 3 4 4 3 4 4 4
342 481 215 482 158 483 484 3 4 4 4 4 3 4
327 117 128 394 419 17 18 3 4 4 3 4 4 4
44 112 476 496 497 17 18 3 4 3 4 3 4 4
511 292 64 422 512 17 18 3 4 4 3 4 4 4
77 28 182 57 22 73 18 3 4 3 4 4 4 4
520 389 86 15 16 17 18 3 4 4 3 4 4 4
44 26 64 238 90 17 18 3 4 4 3 4 4 4
27 260 40 537 88 41 37 3 4 4 3 4 4 4
251 253 55 244 95 17 18 3 4 4 3 4 4 4
95 112 26 86 16 17 18 3 4 3 4 4 4 4
148 178 193 60 53 17 18 3 4 4 4 3 4 4
558 64 251 559 40 93 198 3 4 3 4 4 3 4
232 13 138 238 33 216 106 3 4 3 4 4 4 4
266 379 379 55 95 234 18 3 3 4 4 3 4 4
562 522 86 93 563 112 59 3 3 4 3 4 4 4
505 475 564 86 76 73 18 3 4 3 4 4 4 4
70 22 22 111 135 17 18 3 4 4 3 4 4 4
148 151 92 26 86 17 18 3 4 4 3 4 4 4
578 128 22 49 114 240 253 3 4 3 4 4 3 4
36 317 86 159 118 17 18 3 4 4 3 4 4 4
65 460 76 44 437 17 18 3 4 4 3 4 4 4
585 21 22 153 16 54 18 3 4 4 3 4 4 4
174 48 158 48 354 239 90 3 4 4 3 4 4 4
49 40 100 115 97 261 98 3 4 3 4 3 4 4
77 28 240 112 285 64 600 3 4 3 4 3 4 3
604 605 178 71 388 28 388 3 4 4 3 4 4 4
109 380 167 86 16 17 18 3 4 3 4 4 4 4
37 207 95 22 44 570 18 3 4 4 4 3 4 4
37 354 86 50 112 202 462 3 4 4 4 4 3 4
462 36 103 123 528 329 18 3 4 3 4 3 3 4
77 28 330 584 567 60 18 3 4 3 4 3 4 4
95 112 26 86 16 17 18 3 4 3 4 4 4 4
44 40 277 641 148 178 112 3 4 3 4 4 4 4
31 29 118 168 148 178 88 3 4 4 3 4 4 4
649 394 626 103 197 264 18 3 4 4 3 4 4 4
213 144 64 85 53 17 18 3 4 4 3 4 4 4
44 58 59 17 437 17 18 3 4 4 3 4 4 4
240 239 260 204 424 560 73 3 4 3 4 4 3 4
277 107 94 176 306 17 18 3 4 4 3 4 4 4
138 531 254 139 128 21 18 3 4 3 3 4 4 4
71 43 55 44 45 17 18 3 4 4 3 4 4 4
231 373 85 29 47 61 18 3 4 4 3 4 4 4
100 96 103 64 139 17 18 3 4 4 4 3 4 4
44 56 22 112 111 17 18 3 4 4 4 3 4 4
44 412 40 240 290 86 18 3 4 4 3 4 4 4
17 196 669 389 44 670 113 3 4 3 4 4 4 4
161 441 55 15 16 17 18 3 4 4 3 4 4 4
289 37 202 332 240 354 18 3 4 3 4 3 4 4
333 167 113 167 86 17 18 3 4 4 3 4 4 4
155 159 92 26 86 17 18 3 4 4 3 4 4 4
260 79 94 95 241 73 18 3 4 4 3 4 4 4
14 178 100 172 354 11 18 3 4 3 4 3 4 4
71 561 211 6 328 7 18 3 4 4 3 4 4 4
6 18 48 240 274 37 368 3 4 3 4 4 3 4
146 511 118 106 32 260 18 3 4 4 4 3 4 4
690 148 30 364 86 17 18 3 3 4 4 4 4 4
174 691 86 146 128 349 14 3 4 4 3 4 3 4
86 649 649 118 148 178 18 3 3 4 4 3 4 4
172 179 23 592 14 148 611 3 4 4 3 4 4 4
44 60 29 47 79 182 18 3 4 3 4 4 4 4
29 161 44 45 49 449 18 3 4 3 4 4 3 4
616 310 64 467 228 17 18 3 3 4 4 3 4 4
698 137 85 331 85 35 18 3 4 3 4 3 4 4
29 47 574 138 53 17 18 3 4 3 4 4 4 4
44 178 14 320 34 11 18 3 4 4 3 3 4 4
294 100 274 182 178 201 151 3 4 4 3 4 3 4
30 176 274 103 197 89 185 3 4 4 3 4 4 4
196 36 90 271 40 263 178 3 4 4 4 4 3 4
317 100 3 176 677 178 44 3 4 4 4 3 4 4
114 132 86 492 112 17 18 3 4 4 3 4 4 4
71 43 40 300 241 201 151 3 4 4 3 4 3 4
20 11 178 76 15 17 18 3 4 4 4 3 4 4
354 86 331 62 85 35 18 3 4 4 3 3 4 4
196 353 555 86 66 17 18 3 4 3 4 3 4 4
300 18 100 96 40 37 393 3 4 3 4 4 3 4
211 686 478 717 14 211 686 3 4 4 3 4 3 4
3 255 18 11 213 30 40 3 4 4 3 4 4 4
33 451 86 85 53 17 18 3 4 4 3 4 4 4
423 151 94 108 129 11 18 3 4 4 3 4 4 4
44 551 178 28 139 17 18 3 4 3 4 3 4 4
315 55 727 274 352 55 727 3 4 4 4 3 4 4
267 17 196 393 66 17 18 3 3 4 3 4 4 4
92 476 64 39 157 13 106 3 4 4 3 4 4 4
312 28 410 49 153 17 18 3 4 3 4 4 4 4
260 40 37 393 158 117 394 3 4 3 4 4 3 4
54 72 89 158 20 17 18 3 4 4 3 4 4 4
23 24 599 29 15 17 18 3 4 3 4 3 4 4
280 644 167 115 47 17 18 3 4 3 4 4 4 4
235 297 28 85 53 22 18 3 4 4 3 4 4 4
34 55 40 90 27 151 18 3 4 4 3 4 4 4
44 62 744 85 76 73 18 3 4 3 4 4 4 4
102 19 118 251 15 17 18 3 4 4 3 3 4 4
231 196 100 356 545 560 73 3 4 4 4 4 3 4
49 112 37 17 78 17 18 3 4 3 4 4 4 4
