241 291 86 6 4 76 308 23 2 3 3 3 2 3 3 3
27 24 104 319 230 110 44 23 2 3 3 2 3 3 3 3
278 325 66 98 24 271 16 23 2 3 3 3 2 3 3 3
38 168 127 116 88 149 348 92 2 3 3 2 2 3 2 3
276 32 276 32 276 362 18 69 2 3 3 3 2 2 2 3
239 363 104 127 66 43 44 23 2 3 3 2 3 3 3 3
14 22 364 253 365 76 216 23 2 3 2 3 2 3 3 3
140 57 77 35 227 17 44 23 2 3 2 3 2 3 3 3
127 86 114 305 20 76 44 23 2 2 3 3 2 3 3 3
286 131 39 101 140 24 66 23 2 3 3 2 2 3 3 3
28 379 239 340 35 39 131 121 2 3 2 3 3 2 3 3
86 127 94 295 86 114 44 23 2 3 2 3 3 3 3 3
131 36 395 76 40 104 141 168 2 3 3 3 3 3 2 3
81 408 76 175 137 191 91 23 2 3 3 2 3 3 3 3
86 339 25 276 86 114 44 23 2 3 2 3 3 3 3 3
414 414 110 376 65 114 44 23 2 3 3 2 3 3 3 3
418 262 98 224 424 22 425 23 2 3 3 2 3 3 2 3
40 127 94 295 120 110 44 23 2 3 2 3 3 2 3 3
343 32 448 449 57 450 45 54 2 3 2 3 3 2 3 3
180 170 47 460 238 200 379 38 2 3 3 3 2 2 3 3
179 445 463 12 464 46 221 142 2 3 2 2 3 3 2 3
31 341 22 142 172 412 44 23 2 3 3 2 3 3 3 3
76 20 57 22 472 431 50 23 2 3 3 2 3 3 3 3
227 92 239 35 150 151 479 32 2 3 3 3 2 3 2 3
24 271 16 161 152 45 214 50 2 3 3 2 3 2 3 3
139 172 204 473 487 326 45 23 2 3 2 3 3 2 3 3
241 495 120 496 32 363 28 36 2 3 3 2 3 2 3 3
47 53 70 187 107 50 44 23 2 3 2 2 3 3 3 3
131 506 32 15 16 43 44 23 2 3 3 3 3 2 3 3
279 120 423 121 127 407 44 23 2 3 2 3 3 2 3 3
411 112 251 76 75 43 44 23 2 3 3 3 2 3 3 3
14 22 96 97 49 50 44 23 2 3 2 3 3 3 3 3
47 172 127 512 76 97 44 23 2 3 3 2 3 3 3 3
39 104 33 513 75 43 44 23 2 3 2 3 2 3 3 3
515 516 52 22 132 120 15 23 2 2 2 3 2 3 3 3
517 276 518 257 69 147 45 23 2 3 2 3 3 2 3 3
144 519 7 242 242 242 426 23 2 3 2 3 3 3 3 3
47 526 16 46 81 288 44 23 2 3 3 3 2 3 3 3
297 24 22 127 407 97 44 23 2 3 3 3 2 3 3 3
14 22 75 43 49 50 44 23 2 3 2 3 3 3 3 3
385 247 274 21 327 76 44 23 2 3 3 2 3 3 3 3
70 326 57 76 202 86 44 23 2 3 3 2 3 3 3 3
549 172 550 117 57 237 44 23 2 3 3 2 3 2 3 3
303 196 120 81 356 436 45 23 2 3 3 2 3 3 3 3
517 276 411 44 299 12 44 23 2 3 2 2 2 3 3 3
276 551 388 22 102 97 44 23 2 3 3 3 2 3 3 3
237 32 12 206 76 175 44 23 2 3 2 3 3 2 3 3
499 426 418 11 201 162 547 23 2 3 3 2 3 2 3 3
76 53 131 505 161 21 22 23 2 3 2 3 2 3 3 3
232 233 120 92 88 110 232 233 2 3 3 2 3 3 2 3
44 240 469 22 75 43 44 23 2 3 3 3 2 3 3 3
47 237 247 170 25 227 66 23 2 3 2 3 2 3 3 3
107 31 158 104 4 100 426 23 2 3 3 3 2 3 2 3
161 250 82 575 32 132 45 23 2 3 2 2 3 2 3 3
581 150 22 58 142 43 44 23 2 3 3 2 3 3 3 3
55 75 76 278 583 50 44 23 2 2 3 2 3 3 3 3
54 39 215 154 28 408 205 35 2 3 3 3 2 3 2 3
70 231 177 104 76 48 44 23 2 2 3 3 2 3 3 3
36 62 356 16 75 24 66 23 2 3 3 3 2 3 3 3
76 92 110 161 76 97 44 23 2 3 3 2 3 3 3 3
587 250 45 88 14 266 29 32 2 3 3 2 3 2 3 3
170 523 400 167 86 142 36 23 2 3 2 3 3 3 3 3
594 76 270 16 202 478 44 23 2 3 2 3 3 3 3 3
39 104 296 120 89 128 44 23 2 3 2 3 2 3 3 3
346 32 46 595 31 43 44 23 2 3 3 2 3 3 3 3
39 104 181 120 182 114 44 23 2 3 2 3 2 3 3 3
15 24 607 98 15 24 607 23 2 3 3 3 2 3 3 3
253 46 155 143 22 16 44 23 2 3 2 3 3 3 3 3
334 78 22 410 120 363 28 23 2 3 2 3 3 2 3 3
196 14 104 196 31 76 44 23 2 3 3 2 3 3 3 3
615 100 29 127 22 227 64 23 2 3 2 3 2 3 3 3
47 20 76 363 618 86 44 23 2 3 3 2 3 3 3 3
86 127 285 16 103 128 44 23 2 3 2 3 2 3 3 3
142 489 557 53 378 126 16 23 2 3 2 3 2 3 3 3
152 237 69 104 47 304 44 23 2 3 3 3 2 3 3 3
24 271 16 104 75 43 44 23 2 3 3 3 2 3 3 3
515 86 536 76 6 39 85 23 2 2 3 3 3 2 3 3
161 265 191 172 630 7 294 247 2 3 3 3 3 2 3 3
47 202 50 191 270 120 552 23 2 3 3 2 3 3 2 3
309 23 35 58 291 56 249 172 2 3 2 3 3 3 2 3
66 142 136 109 76 246 139 362 2 3 2 3 2 3 2 3
139 92 152 547 277 35 247 486 2 3 3 2 3 3 2 3
378 14 91 170 291 193 519 107 2 3 2 3 3 2 3 3
76 168 145 307 142 35 109 366 2 3 3 3 3 3 2 3
94 295 82 38 46 175 44 23 2 3 3 2 3 2 3 3
119 237 172 69 39 12 212 171 2 3 3 3 2 3 3 3
286 131 124 76 278 221 24 23 2 3 2 3 2 2 3 3
24 271 16 98 45 214 50 23 2 3 3 3 2 3 3 3
518 120 81 191 16 75 40 23 2 3 2 3 3 2 3 3
111 301 57 529 569 43 44 23 2 2 3 2 3 3 3 3
127 110 152 239 165 35 237 172 2 3 3 2 3 3 2 3
205 135 35 326 32 76 44 23 2 3 3 2 3 3 3 3
76 48 53 44 22 127 39 50 2 3 3 2 2 3 2 3
279 408 76 651 509 344 44 23 2 3 3 2 3 3 3 3
86 127 47 22 75 43 44 23 2 3 2 3 2 3 3 3
282 10 23 4 242 23 11 10 2 3 3 3 3 3 2 3
81 225 53 76 623 76 44 23 2 3 2 2 2 3 3 3
45 214 50 104 75 110 44 23 2 3 3 3 2 3 3 3
21 270 57 81 62 182 104 44 2 3 3 2 3 2 3 3
92 417 120 170 27 239 240 121 2 3 3 2 3 2 3 3
86 50 15 123 137 248 44 23 2 3 3 2 3 3 3 3
47 546 564 66 161 69 463 23 2 3 2 3 3 3 2 3
144 14 371 164 152 117 44 23 2 3 2 3 3 2 3 3
47 104 278 266 15 478 44 23 2 3 2 3 3 3 3 3
47 104 274 182 123 97 44 23 2 3 2 3 2 3 3 3
38 272 76 22 75 43 44 23 2 3 3 3 2 3 3 3
166 173 191 31 33 278 30 244 2 3 3 3 2 3 2 3
47 546 98 76 100 278 674 23 2 3 3 2 3 2 3 3
252 303 110 222 262 76 54 23 2 2 3 2 3 3 3 3
86 127 307 417 86 114 44 23 2 3 2 3 3 3 3 3
326 36 28 25 502 191 64 23 2 3 3 2 3 3 3 3
303 160 76 44 303 160 76 23 2 3 3 3 2 3 3 3
86 127 422 65 611 135 44 23 2 3 2 3 3 3 3 3
39 76 104 204 96 30 679 23 2 3 3 2 3 3 3 3
486 231 76 40 127 110 44 23 2 3 3 3 3 2 3 3
50 155 164 91 542 28 425 23 2 2 3 3 3 2 2 3
191 329 120 363 110 399 214 172 2 3 3 2 3 2 3 3
247 145 22 306 65 419 44 23 2 3 3 2 3 3 3 3
47 121 365 76 24 50 44 23 2 3 2 3 2 3 3 3
94 397 17 35 687 346 401 454 2 3 3 3 2 3 3 3
688 162 57 45 62 478 44 23 2 3 3 2 3 3 3 3
301 301 110 244 46 142 172 23 2 3 3 2 3 3 3 3
130 225 408 122 40 22 227 23 2 3 2 2 3 3 3 3
76 185 413 649 313 132 45 23 2 3 3 2 3 3 3 3
86 127 89 307 86 114 44 23 2 3 2 3 3 3 3 3
44 288 306 605 70 225 44 23 2 3 2 2 3 3 3 3
58 403 57 30 247 43 44 23 2 3 3 2 3 3 3 3
383 76 613 45 171 306 15 23 2 3 2 3 3 2 3 3
70 75 57 157 549 43 44 23 2 2 3 2 3 3 3 3
180 366 567 149 66 21 121 23 2 3 3 3 2 3 3 3
262 110 458 522 157 417 138 337 2 3 3 3 2 3 2 3
237 204 474 172 358 50 204 23 2 3 2 3 3 3 3 3
677 29 22 586 292 104 44 23 2 3 3 2 2 3 3 3
707 120 188 104 20 76 44 23 2 3 2 3 2 3 3 3
252 221 57 142 379 76 44 23 2 2 3 2 3 3 3 3
515 278 102 436 49 50 15 23 2 2 3 3 3 3 3 3
706 149 110 105 601 114 44 23 2 3 3 2 3 3 3 3
226 24 36 182 30 271 65 23 2 3 3 2 3 3 3 3
277 88 57 544 130 43 44 23 2 3 3 2 3 3 3 3
247 32 199 66 85 234 44 23 2 3 3 3 3 2 3 3
39 46 725 127 101 15 425 23 2 3 2 3 2 3 3 3
257 130 417 644 76 35 68 239 2 3 3 2 3 3 2 3
184 57 403 239 22 175 44 23 2 3 2 3 3 2 3 3
110 130 149 161 38 641 69 23 2 3 3 3 2 3 3 3
14 22 96 97 49 50 44 23 2 3 2 3 3 3 3 3
156 86 127 407 57 76 54 32 2 2 3 2 3 2 3 3
510 95 76 39 522 227 66 23 2 3 3 3 2 3 3 3
734 433 76 104 11 23 242 309 2 2 3 3 2 3 3 3
11 23 152 217 191 35 109 31 2 3 3 3 3 3 2 3
262 35 272 197 85 122 40 36 2 3 2 3 3 2 3 3
76 161 120 45 738 110 199 23 2 2 3 2 3 3 3 3
739 334 635 297 76 97 44 23 2 2 3 3 3 3 3 3
741 38 742 57 161 132 113 23 2 3 2 3 2 2 3 3
334 78 47 146 76 97 44 23 2 3 2 2 3 3 3 3
520 38 38 85 748 97 44 23 2 3 3 3 2 3 3 3
47 526 16 46 81 288 44 23 2 3 3 3 2 3 3 3
47 202 44 22 490 12 32 98 2 3 3 3 2 3 3 3
171 199 161 20 76 97 44 23 2 3 3 2 3 3 3 3
267 312 38 83 380 45 511 45 2 3 3 3 2 3 3 3
277 46 307 417 86 114 44 23 2 3 2 3 3 3 3 3
334 768 204 17 153 76 44 23 2 3 3 2 3 3 3 3
47 20 57 418 206 86 44 23 2 3 3 2 3 3 3 3
155 188 127 39 558 388 224 22 2 3 3 2 3 2 2 3
166 172 22 149 326 354 44 23 2 3 3 2 3 3 3 3
76 130 46 6 728 775 24 23 2 2 3 3 2 3 3 3
47 254 69 46 175 97 44 23 2 2 3 3 2 3 3 3
136 56 86 12 127 28 425 23 2 3 3 3 3 2 3 3
94 93 22 53 78 147 44 23 2 3 3 3 3 2 3 3
276 551 388 278 180 46 788 23 2 3 3 2 3 2 3 3
47 386 22 135 13 43 44 23 2 3 3 2 3 3 3 3
162 26 108 142 172 59 44 23 2 3 3 2 3 3 3 3
299 12 104 262 16 114 44 23 2 3 3 2 3 3 3 3
398 188 53 543 312 75 30 23 2 3 3 2 3 2 3 3
77 382 44 679 191 114 44 23 2 3 2 3 2 3 3 3
215 98 75 218 86 227 66 23 2 3 2 3 3 3 3 3
39 104 140 38 22 175 45 23 2 3 2 2 3 2 3 3
24 212 98 239 340 28 66 23 2 3 3 2 3 3 3 3
76 288 24 232 76 97 44 23 2 3 2 3 3 3 3 3
47 526 16 46 81 288 44 23 2 3 3 3 2 3 3 3
127 35 104 24 50 97 44 23 2 3 3 2 3 3 3 3
76 142 489 557 57 237 425 23 2 2 3 2 3 2 2 3
299 734 35 433 76 8 23 7 2 3 3 2 3 2 3 3
496 669 168 362 76 97 44 23 2 3 2 3 3 3 3 3
38 346 39 131 35 378 346 23 2 3 2 3 3 2 3 3
131 415 110 318 270 371 172 12 2 3 3 2 3 3 3 3
346 76 91 262 290 114 44 23 2 3 2 3 2 3 3 3
253 807 76 39 36 47 99 23 2 2 3 2 3 2 3 3
645 601 312 131 207 21 22 23 2 3 3 2 3 3 3 3
76 526 231 177 170 81 121 76 2 3 2 3 2 3 3 3
222 262 290 120 161 76 44 23 2 3 2 3 2 3 3 3
25 214 50 69 200 541 809 127 2 3 3 3 2 3 2 3
343 110 20 76 238 175 44 23 2 3 2 3 2 2 3 3
219 220 204 22 75 43 44 23 2 2 3 3 2 3 3 3
47 35 107 76 465 71 44 23 2 3 2 3 2 3 3 3
206 32 78 36 35 89 38 109 2 3 3 3 3 2 3 3
30 12 121 57 201 820 44 23 2 3 3 3 2 3 3 3
131 821 631 230 120 738 356 104 2 3 2 3 3 2 3 3
827 46 47 526 20 76 44 23 2 3 2 3 2 3 3 3
205 159 57 157 180 250 44 23 2 3 3 2 3 3 3 3
198 401 35 31 88 35 556 38 2 3 2 3 3 3 2 3
187 18 35 512 76 97 44 23 2 3 3 2 3 3 3 3
52 76 208 76 204 474 9 205 2 3 3 2 3 3 2 3
200 107 22 104 5 100 426 23 2 3 3 3 2 3 2 3
303 229 104 239 240 76 44 23 2 3 3 2 3 3 3 3
324 196 137 78 771 45 196 44 2 3 3 3 2 3 2 3
86 127 47 104 75 43 44 23 2 3 2 3 2 3 3 3
215 172 104 94 295 43 44 23 2 3 3 2 3 3 3 3
91 87 46 47 51 237 44 23 2 3 3 2 3 2 3 3
84 9 46 132 171 103 44 23 2 3 3 2 3 2 3 3
143 334 482 120 255 49 50 44 2 2 3 3 2 3 3 3
14 11 170 130 44 79 191 688 2 2 2 2 3 3 2 3
252 127 155 478 49 50 44 23 2 2 3 3 3 3 3 3
282 10 23 4 242 23 11 5 2 3 3 3 3 3 2 3
32 201 86 127 175 45 66 23 2 3 3 3 2 3 3 3
391 69 213 538 41 848 32 23 2 3 2 3 2 3 3 3
543 45 172 543 45 172 852 44 2 3 3 2 3 3 3 3
4 100 309 217 8 144 426 23 2 3 2 3 2 3 3 3
47 22 75 43 49 50 44 23 2 3 2 3 3 3 3 3
47 202 39 24 50 97 44 23 2 3 3 2 3 3 3 3
515 76 172 270 135 82 15 23 2 2 3 2 3 3 3 3
177 172 340 84 730 28 66 23 2 3 3 2 3 3 3 3
283 160 4 11 161 161 66 161 2 3 2 3 3 2 3 3
75 86 104 161 76 132 44 23 2 3 3 2 3 2 3 3
142 99 168 76 47 48 44 23 2 3 3 3 2 3 3 3
520 145 312 310 76 97 44 23 2 3 3 2 3 3 3 3
47 20 57 239 340 76 44 23 2 3 3 2 3 3 3 3
203 191 180 278 76 97 44 23 2 3 2 3 3 3 3 3
76 162 181 334 373 36 174 161 2 2 3 2 3 3 2 3
399 132 76 858 779 104 35 196 2 3 3 2 3 3 2 3
25 12 87 35 38 326 257 323 2 3 3 3 2 3 3 3
331 465 230 274 543 305 191 153 2 2 3 3 2 3 2 3
252 326 86 44 98 326 28 23 2 2 3 3 3 2 3 3
47 22 70 53 47 304 44 23 2 3 2 3 2 3 3 3
45 462 53 28 54 86 39 23 2 3 3 2 3 2 3 3
317 26 253 142 417 76 44 23 2 3 3 2 3 3 3 3
11 23 152 217 35 564 168 96 2 3 3 3 3 2 3 3
37 76 312 12 206 76 44 23 2 3 3 2 3 3 3 3
457 225 221 225 75 76 44 23 2 3 2 3 2 3 3 3
421 849 312 78 35 868 129 23 2 3 3 3 3 2 3 3
177 172 267 66 46 221 44 23 2 3 2 3 3 2 3 3
397 723 69 558 40 266 40 23 2 3 3 2 3 3 3 3
131 36 79 299 12 114 44 23 2 3 3 2 3 3 3 3
227 161 630 177 517 76 28 172 2 3 3 2 3 2 3 3
123 164 76 153 78 491 44 23 2 3 3 2 3 2 3 3
76 14 47 100 67 47 40 23 2 3 2 3 2 3 3 3
227 92 252 221 24 344 16 23 2 3 2 2 3 3 3 3
79 180 401 105 107 50 44 23 2 3 3 2 3 3 3 3
131 192 276 127 172 463 317 155 2 3 2 3 3 3 2 3
282 10 23 4 242 23 11 5 2 3 3 3 3 3 2 3
253 47 48 53 406 104 44 23 2 2 3 3 2 3 3 3
205 35 85 39 266 701 44 23 2 3 3 2 3 3 3 3
47 386 104 84 252 43 44 23 2 3 3 2 3 3 3 3
250 366 76 44 98 250 366 23 2 3 3 3 3 2 3 3
191 47 873 76 568 288 44 23 2 3 3 3 2 3 3 3
47 202 12 47 104 91 678 98 2 3 3 2 3 2 3 3
11 160 4 11 161 162 66 161 2 3 2 3 3 2 3 3
47 104 105 24 558 447 44 23 2 3 2 3 3 3 3 3
45 14 22 101 364 76 44 23 2 3 3 2 3 3 3 3
341 152 16 46 198 45 13 45 2 3 3 3 2 3 3 3
91 352 120 43 49 50 44 23 2 3 3 2 3 3 3 3
39 104 130 75 16 412 44 23 2 3 2 3 2 3 3 3
406 45 16 16 103 128 44 23 2 3 3 3 2 3 3 3
69 78 204 463 24 22 459 23 2 3 3 3 2 3 3 3
198 168 814 815 208 69 734 141 2 3 2 3 3 3 2 3
64 331 57 142 723 76 44 23 2 3 3 2 3 3 3 3
297 24 22 248 44 104 75 69 2 3 3 3 3 3 2 3
47 172 127 94 295 43 44 23 2 3 3 2 3 3 3 3
47 99 36 106 237 215 66 23 2 3 3 2 2 3 3 3
47 579 340 100 491 45 66 23 2 3 3 2 3 3 3 3
576 277 247 35 426 69 129 113 2 3 2 2 3 3 2 3
360 79 81 631 76 97 44 23 2 3 2 3 3 3 3 3
881 45 271 172 127 407 44 23 2 3 3 3 3 2 3 3
206 138 76 395 440 114 44 23 2 3 3 2 3 3 3 3
345 76 121 6 362 40 209 23 2 3 2 3 2 3 3 3
24 121 21 277 38 114 44 23 2 3 3 2 3 3 3 3
45 16 202 67 388 15 16 23 2 3 3 3 2 3 3 3
283 22 16 343 145 22 415 109 2 3 3 2 3 2 3 3
44 164 57 363 426 192 135 23 2 3 3 2 3 2 3 3
397 27 76 85 33 394 44 23 2 3 3 3 2 3 3 3
47 99 36 238 123 97 44 23 2 3 3 2 2 3 3 3
45 523 76 54 32 28 425 23 2 3 2 3 3 3 2 3
239 356 474 356 109 418 69 36 2 3 3 3 2 3 3 3
14 4 324 36 130 152 341 316 2 3 3 2 3 3 2 3
247 145 64 16 103 104 44 23 2 3 2 3 2 3 3 3
24 24 98 47 48 200 39 23 2 3 3 2 3 3 3 3
32 316 107 198 35 93 200 12 2 3 3 3 3 2 3 3
241 18 76 156 16 652 896 23 2 3 3 2 2 3 3 3
565 310 247 35 161 76 44 23 2 2 2 3 2 3 3 3
276 75 278 86 104 237 425 23 2 2 2 2 3 2 2 3
105 76 45 62 398 344 44 23 2 3 2 3 3 3 3 3
11 22 410 152 179 445 86 40 2 2 3 3 2 3 3 3
565 191 39 102 97 120 15 23 2 2 3 2 3 3 3 3
12 206 57 24 489 352 44 23 2 3 3 2 3 3 3 3
69 76 98 76 297 186 24 23 2 3 3 2 2 3 3 3
626 204 302 32 46 43 44 23 2 3 3 3 3 2 3 3
47 99 46 826 175 97 44 23 2 3 3 2 3 3 3 3
22 16 155 64 22 16 155 64 2 3 2 3 2 3 2 3
47 22 358 123 164 412 44 23 2 3 2 3 3 3 3 3
277 25 98 239 340 110 44 23 2 3 3 2 3 3 3 3
44 164 196 31 120 29 12 23 2 3 2 3 3 2 3 3
426 86 127 175 49 50 44 23 2 3 3 2 3 3 3 3
334 78 326 187 107 50 44 23 2 3 2 3 3 3 3 3
340 355 35 415 180 149 21 270 2 3 3 2 3 3 2 3
76 99 36 238 123 97 44 23 2 3 3 2 2 3 3 3
197 230 204 202 79 652 204 23 2 3 3 3 3 2 3 3
473 729 244 76 524 362 202 23 2 3 3 3 3 2 3 3
155 232 22 120 76 97 44 23 2 3 2 3 3 3 3 3
238 110 640 361 76 200 66 23 2 3 2 3 3 3 3 3
39 182 137 6 909 45 22 23 2 2 3 3 2 3 3 3
142 84 35 565 22 16 109 908 2 3 3 2 2 3 2 3
563 230 152 599 631 417 327 23 2 3 3 2 3 3 3 3
331 70 665 130 120 86 191 104 2 2 2 3 3 2 3 3
105 76 651 128 49 50 44 23 2 3 2 3 3 3 3 3
47 99 98 47 98 47 237 23 2 3 3 2 3 2 3 3
44 915 916 208 172 78 14 329 2 3 3 3 3 3 2 3
39 46 68 191 47 304 44 23 2 3 2 3 2 3 3 3
47 35 75 57 306 97 44 23 2 3 2 3 2 3 3 3
282 10 23 4 242 23 11 5 2 3 3 3 3 3 2 3
24 922 86 127 122 204 110 23 2 3 3 3 2 3 3 3
341 530 152 260 180 94 168 109 2 3 3 2 3 3 3 3
161 310 22 127 502 310 22 50 2 3 3 3 2 3 3 3
130 172 85 28 522 172 216 23 2 3 3 2 3 3 3 3
39 54 331 47 48 16 72 23 2 3 2 2 3 3 2 3
22 253 110 239 340 260 99 23 2 3 3 2 3 3 3 3
14 22 75 43 49 50 44 23 2 3 2 3 3 3 3 3
70 161 57 45 707 110 44 23 2 3 3 2 3 3 3 3
196 145 79 180 35 138 139 146 2 3 3 3 3 2 3 3
47 172 127 289 290 114 44 23 2 3 3 2 3 3 3 3
522 523 45 22 104 200 39 23 2 3 3 2 3 3 3 3
76 51 161 46 175 120 15 23 2 3 2 3 2 3 3 3
77 599 925 76 47 498 44 23 2 3 2 3 2 3 3 3
286 146 230 364 292 97 16 23 2 2 3 2 2 3 3 3
215 316 152 350 160 149 294 426 2 3 3 2 3 3 2 3
47 22 75 43 49 50 44 23 2 3 2 3 3 3 3 3
366 196 120 423 53 354 44 23 2 3 3 2 3 2 3 3
47 20 46 928 52 32 100 23 2 3 3 2 3 3 3 3
70 278 69 181 57 262 145 23 2 2 3 2 3 2 3 3
929 76 208 85 170 288 44 23 2 3 3 3 2 3 3 3
28 428 76 94 295 491 44 23 2 3 3 2 3 3 3 3
341 88 78 121 45 147 44 23 2 3 3 2 3 3 3 3
215 316 98 531 341 98 345 87 2 3 3 2 3 3 2 3
39 131 628 47 91 78 44 23 2 3 3 2 3 3 3 3
47 99 98 110 185 100 41 23 2 3 3 2 2 3 2 3
321 713 16 46 103 128 44 23 2 3 3 3 2 3 3 3
174 936 82 161 107 50 44 23 2 3 3 2 3 3 3 3
262 227 17 85 479 24 36 23 2 3 3 3 2 3 3 3
441 204 814 15 16 859 44 23 2 3 3 3 3 2 3 3
39 104 140 127 175 97 44 23 2 3 2 3 2 3 3 3
4 23 84 630 50 204 215 153 2 3 2 3 3 3 2 3
32 330 145 463 249 197 343 145 2 3 3 3 2 3 3 3
76 20 57 418 206 86 44 23 2 3 3 2 3 3 3 3
86 127 363 696 46 86 127 98 2 3 2 3 3 2 3 3
45 36 278 861 127 64 74 23 2 3 2 2 3 2 3 3
13 89 94 230 45 462 53 23 2 3 3 3 2 3 3 3
14 22 75 43 49 50 44 23 2 3 2 3 3 3 3 3
12 113 191 91 239 139 403 23 2 3 3 3 3 2 3 3
96 366 35 323 508 76 44 23 2 3 3 2 3 3 3 3
400 145 85 363 110 257 323 159 2 3 3 2 3 2 3 3
45 214 50 22 31 69 22 230 2 3 3 3 2 3 2 3
32 37 589 57 947 114 44 23 2 3 3 2 3 3 3 3
76 99 36 104 278 354 44 23 2 3 3 3 2 3 3 3
750 98 750 98 750 98 750 23 2 3 2 3 2 3 2 3
34 200 40 6 190 40 46 23 2 3 3 3 2 3 3 3
171 88 120 440 6 86 40 23 2 3 3 2 3 3 3 3
62 486 57 677 291 43 44 23 2 3 3 2 3 3 3 3
184 76 24 667 20 76 44 23 2 3 2 3 2 3 3 3
54 98 286 46 76 172 463 23 2 3 2 3 2 3 2 3
76 78 170 208 4 291 254 23 2 3 3 3 2 3 2 3
87 94 57 238 380 97 44 23 2 3 3 2 2 3 3 3
40 127 70 22 96 97 44 23 2 3 2 3 2 3 3 3
14 8 31 77 78 79 44 194 2 3 3 2 3 3 2 3
45 444 6 286 85 348 28 23 2 3 3 2 3 2 3 3
130 75 127 842 49 50 44 23 2 3 2 3 3 3 3 3
247 328 57 452 360 97 44 23 2 3 3 2 3 3 3 3
39 104 441 85 849 97 44 23 2 3 2 3 2 3 3 3
24 659 79 88 32 114 44 23 2 3 3 2 3 3 3 3
96 159 24 25 101 17 464 23 2 3 2 3 2 2 3 3
522 523 45 22 104 200 39 23 2 3 3 2 3 3 3 3
196 14 85 17 18 701 44 23 2 3 3 2 3 2 3 3
16 191 86 114 44 110 44 23 2 3 3 3 3 2 3 3
69 271 579 154 208 40 127 23 2 3 2 3 3 3 3 3
190 40 98 130 75 190 40 23 2 3 3 2 3 2 3 3
544 130 28 54 100 43 44 23 2 3 3 3 3 2 3 3
86 127 161 202 25 97 44 23 2 3 2 3 3 3 3 3
47 202 39 807 76 491 44 23 2 3 3 2 3 2 3 3
72 22 44 356 436 104 22 23 2 3 2 3 3 3 3 3
177 172 35 17 241 91 78 23 2 3 3 2 3 3 3 3
238 44 288 269 46 963 44 23 2 2 3 2 3 2 3 3
88 220 149 93 959 152 401 110 2 3 3 2 3 3 2 3
286 131 595 31 43 200 39 23 2 3 2 3 3 3 3 3
27 549 38 38 87 326 45 23 2 3 3 2 3 2 3 3
276 46 123 97 49 50 44 23 2 3 2 3 3 3 3 3
866 522 676 76 941 650 44 23 2 3 3 3 2 3 3 3
39 104 286 131 847 43 127 23 2 3 2 3 2 3 3 3
45 288 121 57 720 100 39 6 2 3 3 3 2 3 2 3
11 31 113 247 12 35 171 145 2 3 2 3 3 3 2 3
282 10 23 4 242 23 11 282 2 3 3 3 3 3 2 3
47 22 296 120 89 128 44 23 2 3 2 3 2 3 3 3
46 191 46 749 84 97 44 23 2 3 3 2 2 3 3 3
376 177 32 191 329 43 44 23 2 3 3 2 3 3 3 3
325 16 227 473 76 417 22 415 2 3 2 3 2 3 2 3
76 162 181 334 373 36 174 161 2 2 3 2 3 3 2 3
39 104 900 76 212 344 44 23 2 3 2 3 2 3 3 3
282 10 23 4 242 23 11 5 2 3 3 3 3 3 2 3
215 241 120 43 104 52 66 23 2 3 3 2 3 3 3 3
7 23 91 87 21 35 44 194 2 3 2 3 3 3 2 3
161 265 437 76 24 50 44 23 2 3 3 3 2 3 3 3
635 363 78 558 40 471 44 23 2 2 3 2 3 3 3 3
24 76 22 238 96 97 44 23 2 3 3 2 2 3 3 3
110 185 94 295 28 29 40 23 2 3 2 3 3 3 3 3
44 172 40 127 46 110 44 23 2 3 3 3 3 2 3 3
227 185 112 78 8 23 4 309 2 2 3 3 2 3 3 3
252 39 606 346 121 76 44 23 2 2 3 2 3 3 3 3
30 32 69 36 836 360 45 40 2 3 3 3 2 2 3 3
47 53 24 822 20 76 44 23 2 3 2 3 2 3 3 3
70 974 69 463 571 128 44 23 2 2 3 2 2 3 3 3
170 81 346 14 116 120 226 24 2 3 3 3 2 3 2 3
47 121 57 571 24 175 44 23 2 3 3 2 3 2 3 3
849 45 171 16 4 310 246 23 2 3 3 3 2 3 2 3
64 523 64 85 649 97 44 23 2 3 3 3 2 3 3 3
110 476 35 39 84 430 546 23 2 2 3 2 3 3 3 3
86 127 194 120 921 595 44 23 2 3 2 3 2 3 3 3
76 55 238 131 207 21 22 23 2 3 2 2 3 3 3 3
76 318 35 279 76 175 44 23 2 3 3 2 3 2 3 3
978 45 171 484 35 197 295 121 2 3 3 2 3 2 3 3
397 503 204 473 487 326 45 23 2 3 2 3 3 2 3 3
276 110 421 104 346 76 216 23 2 3 3 3 2 3 3 3
263 32 78 79 142 84 35 119 2 3 3 3 2 3 3 2
334 240 76 170 104 306 15 23 2 3 3 2 3 2 3 3
161 120 276 366 202 29 12 23 2 3 2 3 3 2 3 3
39 104 182 127 100 407 44 23 2 3 2 3 3 2 3 3
139 247 35 900 76 45 22 54 2 3 3 2 2 3 3 3
213 155 736 76 39 19 15 23 2 3 3 3 3 2 3 3
31 57 25 98 210 93 303 23 2 3 3 3 2 3 3 3
515 280 65 127 86 104 22 23 2 2 3 3 2 3 3 3
426 172 104 270 135 86 44 23 2 3 3 2 3 3 3 3
983 204 104 76 202 43 44 23 2 3 3 2 3 3 3 3
